nr of worms that complete molts,,,,,
,,completion of molt,,,
,M1,M2,M3,M4,total
EV,0,0,0,16,16
grh-1,0,16,0,0,16
myrf-1,0,8,5,2,15
nhr-23,0,13,1,0,14
bed-3,0,0,6,8,14
blmp-1,0,0,0,16,16
nhr-25,0,0,0,16,16
