genotype,phenotype,percentage
grh,hatch,98.33333333
grh_Dseg2,hatch,4.166666667
grh_null,hatch,0
grh,hatchBal,0
grh_Dseg2,hatchBal,6.666666667
grh_null,hatchBal,15.83333333
grh,Unhatched,1.666666667
grh_Dseg2,Unhatched,89.16666667
grh_null,Unhatched,84.16666667
grh,hatch,97.5
grh_Dseg2,hatch,3
grh_null,hatch,0
grh,hatchBal,0
grh_Dseg2,hatchBal,23.5
grh_null,hatchBal,16.5
grh,Unhatched,2.5
grh_Dseg2,Unhatched,73.5
grh_null,Unhatched,83.5
